"","Community_1","Community_2","Community_3"
"132","Species_2","Species_1","Species_64"
"133","Species_2","Species_1","Species_95"
"134","Species_2","Species_1","Species_31"
"135","Species_2","Species_1","Species_95"
"136","Species_2","Species_1","Species_35"
"137","Species_2","Species_1","Species_96"
"138","Species_2","Species_1","Species_85"
"139","Species_2","Species_1","Species_83"
"140","Species_2","Species_1","Species_41"
"141","Species_2","Species_1","Species_7"
"142","Species_2","Species_1","Species_52"
"143","Species_2","Species_1","Species_5"
"144","Species_2","Species_1","Species_84"
"145","Species_2","Species_1","Species_91"
"146","Species_2","Species_1","Species_26"
"147","Species_2","Species_1","Species_72"
"148","Species_2","Species_1","Species_89"
"149","Species_2","Species_1","Species_53"
"150","Species_2","Species_1","Species_18"
"151","Species_2","Species_1","Species_57"
"152","Species_2","Species_1","Species_70"
"153","Species_2","Species_1","Species_73"
"154","Species_2","Species_1","Species_64"
"155","Species_2","Species_1","Species_4"
"156","Species_2","Species_1","Species_64"
"157","Species_2","Species_1","Species_69"
"158","Species_2","Species_1","Species_63"
"159","Species_2","Species_1","Species_86"
"160","Species_2","Species_1","Species_96"
"161","Species_2","Species_1","Species_56"
"162","Species_2","Species_1","Species_56"
"163","Species_2","Species_1","Species_7"
"164","Species_2","Species_1","Species_75"
"165","Species_2","Species_1","Species_55"
"166","Species_2","Species_1","Species_86"
"167","Species_2","Species_1","Species_47"
"168","Species_2","Species_1","Species_2"
"169","Species_2","Species_1","Species_89"
"170","Species_2","Species_1","Species_13"
"171","Species_2","Species_1","Species_9"
"172","Species_2","Species_1","Species_18"
"173","Species_2","Species_1","Species_82"
"174","Species_2","Species_1","Species_44"
"175","Species_2","Species_1","Species_42"
"176","Species_2","Species_1","Species_57"
"177","Species_2","Species_1","Species_12"
"178","Species_2","Species_1","Species_69"
"179","Species_2","Species_1","Species_70"
"180","Species_2","Species_1","Species_10"
"181","Species_2","Species_1","Species_21"
"182","Species_2","Species_1","Species_76"
"183","Species_2","Species_1","Species_30"
"184","Species_2","Species_1","Species_21"
"185","Species_2","Species_1","Species_7"
"186","Species_2","Species_1","Species_44"
"187","Species_2","Species_1","Species_29"
"188","Species_2","Species_1","Species_38"
"189","Species_2","Species_1","Species_28"
"190","Species_2","Species_1","Species_46"
"191","Species_2","Species_1","Species_69"
"192","Species_2","Species_1","Species_54"
"193","Species_2","Species_1","Species_49"
"194","Species_2","Species_1","Species_1"
"195","Species_2","Species_1","Species_35"
"196","Species_2","Species_1","Species_16"
"197","Species_2","Species_1","Species_99"
"198","Species_2","Species_1","Species_27"
"199","Species_2","Species_1","Species_14"
"200","Species_2","Species_1","Species_99"
"201","Species_3","Species_1","Species_6"
"202","Species_3","Species_1","Species_79"
"203","Species_3","Species_1","Species_93"
"204","Species_3","Species_1","Species_90"
"205","Species_3","Species_1","Species_5"
"206","Species_3","Species_1","Species_42"
"207","Species_3","Species_1","Species_8"
"208","Species_3","Species_1","Species_87"
"209","Species_3","Species_1","Species_94"
"210","Species_3","Species_1","Species_91"
"211","Species_3","Species_1","Species_43"
"212","Species_3","Species_1","Species_74"
"213","Species_3","Species_1","Species_47"
"214","Species_3","Species_1","Species_19"
"215","Species_3","Species_1","Species_60"
"216","Species_3","Species_1","Species_21"
"217","Species_3","Species_1","Species_86"
"218","Species_3","Species_1","Species_93"
"219","Species_3","Species_1","Species_60"
"220","Species_3","Species_1","Species_68"
"221","Species_3","Species_1","Species_93"
"222","Species_3","Species_1","Species_89"
"223","Species_3","Species_1","Species_1"
"224","Species_3","Species_1","Species_39"
"225","Species_3","Species_1","Species_80"
"226","Species_3","Species_1","Species_60"
"227","Species_3","Species_1","Species_11"
"228","Species_3","Species_1","Species_31"
"229","Species_3","Species_1","Species_63"
"230","Species_3","Species_1","Species_100"
"231","Species_3","Species_1","Species_73"
"232","Species_3","Species_1","Species_59"
"233","Species_3","Species_1","Species_42"
"234","Species_3","Species_1","Species_42"
"235","Species_3","Species_1","Species_50"
"236","Species_3","Species_1","Species_43"
"237","Species_3","Species_1","Species_97"
"238","Species_3","Species_1","Species_15"
"239","Species_3","Species_1","Species_39"
"240","Species_3","Species_1","Species_56"
"241","Species_3","Species_1","Species_5"
"242","Species_3","Species_1","Species_89"
"243","Species_3","Species_1","Species_50"
"244","Species_3","Species_1","Species_89"
"245","Species_3","Species_1","Species_11"
"246","Species_3","Species_1","Species_71"
"247","Species_3","Species_1","Species_74"
"248","Species_3","Species_1","Species_66"
"249","Species_3","Species_1","Species_83"
"250","Species_3","Species_1","Species_22"
"251","Species_3","Species_1","Species_18"
"252","Species_3","Species_1","Species_72"
"253","Species_3","Species_1","Species_78"
"254","Species_3","Species_1","Species_95"
"255","Species_3","Species_1","Species_32"
"256","Species_3","Species_1","Species_13"
"257","Species_3","Species_1","Species_81"
"258","Species_3","Species_1","Species_66"
"259","Species_3","Species_1","Species_35"
"260","Species_3","Species_1","Species_15"
"261","Species_3","Species_1","Species_21"
"262","Species_3","Species_1","Species_42"
"263","Species_3","Species_1","Species_23"
"264","Species_3","Species_1","Species_95"
"265","Species_3","Species_1","Species_47"
"266","Species_3","Species_1","Species_22"
"267","Species_3","Species_1","Species_74"
"268","Species_3","Species_1","Species_11"
"269","Species_3","Species_1","Species_87"
"270","Species_3","Species_1","Species_97"
"271","Species_3","Species_1","Species_28"
"272","Species_3","Species_1","Species_67"
"273","Species_3","Species_1","Species_32"
"274","Species_3","Species_1","Species_98"
"275","Species_3","Species_1","Species_74"
"276","Species_3","Species_1","Species_47"
"277","Species_3","Species_1","Species_28"
"278","Species_3","Species_1","Species_79"
"279","Species_3","Species_1","Species_33"
"280","Species_3","Species_1","Species_60"
"281","Species_3","Species_1","Species_95"
"282","Species_3","Species_1","Species_43"
"283","Species_3","Species_1","Species_72"
"284","Species_3","Species_1","Species_80"
"285","Species_3","Species_1","Species_42"
"286","Species_3","Species_1","Species_6"
"287","Species_3","Species_1","Species_17"
"288","Species_3","Species_1","Species_42"
"289","Species_3","Species_1","Species_29"
"290","Species_3","Species_1","Species_62"
"291","Species_3","Species_1","Species_11"
"292","Species_3","Species_1","Species_25"
"293","Species_3","Species_1","Species_65"
"294","Species_3","Species_1","Species_46"
"295","Species_3","Species_1","Species_25"
"296","Species_3","Species_1","Species_31"
"297","Species_3","Species_1","Species_52"
"298","Species_3","Species_1","Species_83"
"299","Species_3","Species_1","Species_10"
"300","Species_3","Species_1","Species_54"
"301","Species_4","Species_1","Species_85"
"302","Species_4","Species_1","Species_7"
"303","Species_4","Species_1","Species_62"
"304","Species_4","Species_1","Species_90"
"305","Species_4","Species_1","Species_79"
"306","Species_4","Species_1","Species_13"
"307","Species_4","Species_1","Species_9"
"308","Species_4","Species_1","Species_5"
"309","Species_4","Species_1","Species_74"
"310","Species_4","Species_1","Species_23"
"311","Species_4","Species_1","Species_48"
"312","Species_4","Species_1","Species_84"
"313","Species_4","Species_1","Species_33"
"314","Species_4","Species_1","Species_40"
"315","Species_4","Species_1","Species_55"
"316","Species_4","Species_1","Species_13"
"317","Species_4","Species_1","Species_20"
"318","Species_4","Species_1","Species_67"
"319","Species_4","Species_1","Species_30"
"320","Species_4","Species_1","Species_99"
"321","Species_4","Species_1","Species_22"
"322","Species_4","Species_1","Species_50"
"323","Species_4","Species_1","Species_63"
"324","Species_4","Species_1","Species_33"
"325","Species_4","Species_1","Species_6"
"326","Species_4","Species_1","Species_20"
"327","Species_4","Species_1","Species_80"
"328","Species_4","Species_1","Species_94"
"329","Species_4","Species_1","Species_57"
"330","Species_4","Species_1","Species_31"
"331","Species_4","Species_1","Species_100"
"332","Species_4","Species_1","Species_16"
"333","Species_4","Species_1","Species_59"
"334","Species_4","Species_1","Species_56"
"335","Species_4","Species_1","Species_100"
"336","Species_4","Species_1","Species_25"
"337","Species_4","Species_1","Species_72"
"338","Species_4","Species_1","Species_31"
"339","Species_4","Species_1","Species_4"
"340","Species_4","Species_1","Species_14"
"341","Species_4","Species_1","Species_55"
"342","Species_4","Species_1","Species_65"
"343","Species_4","Species_1","Species_81"
"344","Species_4","Species_1","Species_100"
"345","Species_4","Species_1","Species_77"
"346","Species_4","Species_1","Species_72"
"347","Species_4","Species_1","Species_28"
"348","Species_4","Species_1","Species_10"
"349","Species_4","Species_1","Species_61"
"350","Species_4","Species_1","Species_8"
"351","Species_4","Species_1","Species_22"
"352","Species_4","Species_1","Species_78"
"353","Species_4","Species_1","Species_69"
"354","Species_4","Species_1","Species_12"
"355","Species_4","Species_1","Species_69"
"356","Species_4","Species_1","Species_72"
"357","Species_4","Species_1","Species_59"
"358","Species_4","Species_1","Species_74"
"359","Species_4","Species_1","Species_19"
"360","Species_4","Species_1","Species_79"
"361","Species_4","Species_1","Species_41"
"362","Species_4","Species_1","Species_52"
"363","Species_4","Species_1","Species_54"
"364","Species_4","Species_1","Species_62"
"365","Species_4","Species_1","Species_25"
"366","Species_4","Species_1","Species_45"
"367","Species_4","Species_1","Species_91"
"368","Species_4","Species_1","Species_13"
"369","Species_4","Species_1","Species_64"
"370","Species_4","Species_1","Species_35"
"371","Species_4","Species_1","Species_37"
"372","Species_4","Species_1","Species_65"
"373","Species_4","Species_1","Species_94"
"374","Species_4","Species_1","Species_48"
"375","Species_4","Species_1","Species_71"
"376","Species_4","Species_1","Species_33"
"377","Species_4","Species_1","Species_59"
"378","Species_4","Species_1","Species_19"
"379","Species_4","Species_1","Species_86"
"380","Species_4","Species_1","Species_95"
"381","Species_4","Species_1","Species_35"
"382","Species_4","Species_1","Species_66"
"383","Species_4","Species_1","Species_38"
"384","Species_4","Species_1","Species_48"
"385","Species_4","Species_1","Species_35"
"386","Species_4","Species_1","Species_24"
"387","Species_4","Species_1","Species_33"
"388","Species_4","Species_1","Species_45"
"389","Species_4","Species_1","Species_51"
"390","Species_4","Species_1","Species_79"
"391","Species_4","Species_1","Species_16"
"392","Species_4","Species_1","Species_35"
"393","Species_4","Species_1","Species_38"
"394","Species_4","Species_1","Species_62"
"395","Species_4","Species_1","Species_87"
"396","Species_4","Species_1","Species_15"
"397","Species_4","Species_1","Species_19"
"398","Species_4","Species_1","Species_56"
"399","Species_4","Species_1","Species_97"
"400","Species_4","Species_1","Species_9"
"401","Species_5","Species_1","Species_24"
"402","Species_5","Species_1","Species_32"
"403","Species_5","Species_1","Species_100"
"404","Species_5","Species_1","Species_37"
"405","Species_5","Species_1","Species_97"
"406","Species_5","Species_1","Species_4"
"407","Species_5","Species_1","Species_15"
"408","Species_5","Species_1","Species_34"
"409","Species_5","Species_1","Species_86"
"410","Species_5","Species_1","Species_41"
"411","Species_5","Species_1","Species_61"
"412","Species_5","Species_1","Species_92"
"413","Species_5","Species_1","Species_33"
"414","Species_5","Species_1","Species_72"
"415","Species_5","Species_1","Species_99"
"416","Species_5","Species_1","Species_60"
"417","Species_5","Species_1","Species_73"
"418","Species_5","Species_1","Species_46"
"419","Species_5","Species_1","Species_96"
"420","Species_5","Species_1","Species_48"
"421","Species_5","Species_1","Species_60"
"422","Species_5","Species_1","Species_31"
"423","Species_5","Species_1","Species_64"
"424","Species_5","Species_1","Species_51"
"425","Species_5","Species_1","Species_15"
"426","Species_5","Species_1","Species_8"
"427","Species_5","Species_1","Species_45"
"428","Species_5","Species_1","Species_95"
"429","Species_5","Species_1","Species_89"
"430","Species_5","Species_1","Species_56"
"431","Species_5","Species_1","Species_79"
"432","Species_5","Species_1","Species_75"
"433","Species_5","Species_1","Species_23"
"434","Species_5","Species_1","Species_22"
"435","Species_5","Species_1","Species_64"
"436","Species_5","Species_1","Species_6"
"437","Species_5","Species_1","Species_71"
"438","Species_5","Species_1","Species_80"
"439","Species_5","Species_1","Species_81"
"440","Species_5","Species_1","Species_21"
"441","Species_5","Species_1","Species_92"
"442","Species_5","Species_1","Species_44"
"443","Species_5","Species_1","Species_29"
"444","Species_5","Species_1","Species_91"
"445","Species_5","Species_1","Species_39"
"446","Species_5","Species_1","Species_17"
"447","Species_5","Species_1","Species_70"
"448","Species_5","Species_1","Species_91"
"449","Species_5","Species_1","Species_55"
"450","Species_5","Species_1","Species_27"
"451","Species_5","Species_1","Species_71"
"452","Species_5","Species_1","Species_18"
"453","Species_5","Species_1","Species_63"
"454","Species_5","Species_1","Species_69"
"455","Species_5","Species_1","Species_1"
"456","Species_5","Species_1","Species_10"
"457","Species_5","Species_1","Species_6"
"458","Species_5","Species_1","Species_7"
"459","Species_5","Species_1","Species_65"
"460","Species_5","Species_1","Species_55"
"461","Species_5","Species_1","Species_5"
"462","Species_5","Species_1","Species_41"
"463","Species_5","Species_1","Species_29"
"464","Species_5","Species_1","Species_60"
"465","Species_5","Species_1","Species_98"
"466","Species_5","Species_1","Species_66"
"467","Species_5","Species_1","Species_91"
"468","Species_5","Species_1","Species_91"
"469","Species_5","Species_1","Species_76"
"470","Species_5","Species_1","Species_27"
"471","Species_5","Species_1","Species_38"
"472","Species_5","Species_1","Species_100"
"473","Species_5","Species_1","Species_24"
"474","Species_5","Species_1","Species_11"
"475","Species_5","Species_1","Species_41"
"476","Species_5","Species_1","Species_20"
"477","Species_5","Species_1","Species_12"
"478","Species_5","Species_1","Species_9"
"479","Species_5","Species_1","Species_95"
"480","Species_5","Species_1","Species_26"
"481","Species_5","Species_1","Species_80"
"482","Species_5","Species_1","Species_11"
"483","Species_5","Species_1","Species_41"
"484","Species_5","Species_1","Species_5"
"485","Species_5","Species_1","Species_44"
"486","Species_5","Species_1","Species_86"
"487","Species_5","Species_1","Species_29"
"488","Species_5","Species_1","Species_90"
"489","Species_5","Species_1","Species_88"
"490","Species_5","Species_1","Species_42"
"491","Species_5","Species_1","Species_69"
"492","Species_5","Species_1","Species_19"
"493","Species_5","Species_1","Species_78"
"494","Species_5","Species_1","Species_60"
"495","Species_5","Species_1","Species_69"
"496","Species_5","Species_1","Species_70"
"497","Species_5","Species_1","Species_16"
"498","Species_5","Species_1","Species_49"
"499","Species_5","Species_1","Species_61"
"500","Species_5","Species_1","Species_100"
"501","Species_6","Species_1","Species_78"
"502","Species_6","Species_1","Species_29"
"503","Species_6","Species_1","Species_2"
"504","Species_6","Species_1","Species_34"
"505","Species_6","Species_1","Species_17"
"506","Species_6","Species_1","Species_51"
"507","Species_6","Species_1","Species_46"
"508","Species_6","Species_1","Species_41"
"509","Species_6","Species_1","Species_16"
"510","Species_6","Species_1","Species_100"
"511","Species_6","Species_1","Species_55"
"512","Species_6","Species_1","Species_98"
"513","Species_6","Species_1","Species_65"
"514","Species_6","Species_1","Species_56"
"515","Species_6","Species_1","Species_80"
"516","Species_6","Species_1","Species_100"
"517","Species_6","Species_1","Species_4"
"518","Species_6","Species_1","Species_37"
"519","Species_6","Species_1","Species_15"
"520","Species_6","Species_1","Species_21"
"521","Species_6","Species_1","Species_63"
"522","Species_6","Species_1","Species_79"
"523","Species_6","Species_1","Species_31"
"524","Species_6","Species_1","Species_7"
"525","Species_6","Species_1","Species_42"
"526","Species_6","Species_1","Species_85"
"527","Species_6","Species_1","Species_13"
"528","Species_6","Species_1","Species_7"
"529","Species_6","Species_1","Species_23"
"530","Species_6","Species_1","Species_97"
"531","Species_6","Species_1","Species_79"
"532","Species_6","Species_1","Species_21"
"533","Species_6","Species_1","Species_65"
"534","Species_6","Species_1","Species_81"
"535","Species_6","Species_1","Species_23"
"536","Species_6","Species_1","Species_3"
"537","Species_6","Species_1","Species_70"
"538","Species_6","Species_1","Species_97"
"539","Species_6","Species_1","Species_64"
"540","Species_6","Species_1","Species_4"
"541","Species_6","Species_1","Species_77"
"542","Species_6","Species_1","Species_52"
"543","Species_6","Species_1","Species_99"
"544","Species_6","Species_1","Species_84"
"545","Species_6","Species_1","Species_51"
"546","Species_6","Species_1","Species_28"
"547","Species_6","Species_1","Species_24"
"548","Species_6","Species_1","Species_51"
"549","Species_6","Species_1","Species_96"
"550","Species_6","Species_1","Species_68"
"551","Species_6","Species_1","Species_6"
"552","Species_6","Species_1","Species_25"
"553","Species_6","Species_1","Species_80"
"554","Species_6","Species_1","Species_73"
"555","Species_6","Species_1","Species_61"
"556","Species_6","Species_1","Species_45"
"557","Species_6","Species_1","Species_57"
"558","Species_6","Species_1","Species_97"
"559","Species_6","Species_1","Species_98"
"560","Species_6","Species_1","Species_10"
"561","Species_6","Species_1","Species_55"
"562","Species_6","Species_1","Species_2"
"563","Species_6","Species_1","Species_56"
"564","Species_6","Species_1","Species_93"
"565","Species_6","Species_1","Species_97"
"566","Species_6","Species_1","Species_76"
"567","Species_6","Species_1","Species_24"
"568","Species_6","Species_1","Species_12"
"569","Species_6","Species_1","Species_82"
"570","Species_6","Species_1","Species_70"
"571","Species_6","Species_1","Species_35"
"572","Species_6","Species_1","Species_75"
"573","Species_6","Species_1","Species_57"
"574","Species_6","Species_1","Species_96"
"575","Species_6","Species_1","Species_64"
"576","Species_6","Species_1","Species_8"
"577","Species_6","Species_1","Species_60"
"578","Species_6","Species_1","Species_48"
"579","Species_6","Species_1","Species_72"
"580","Species_6","Species_1","Species_23"
"581","Species_6","Species_1","Species_63"
"582","Species_6","Species_1","Species_37"
"583","Species_6","Species_1","Species_4"
"584","Species_6","Species_1","Species_20"
"585","Species_6","Species_1","Species_61"
"586","Species_6","Species_1","Species_79"
"587","Species_6","Species_1","Species_85"
"588","Species_6","Species_1","Species_99"
"589","Species_6","Species_1","Species_92"
"590","Species_6","Species_1","Species_55"
"591","Species_6","Species_1","Species_52"
"592","Species_6","Species_1","Species_31"
"593","Species_6","Species_1","Species_92"
"594","Species_6","Species_1","Species_56"
"595","Species_6","Species_1","Species_63"
"596","Species_6","Species_1","Species_17"
"597","Species_6","Species_1","Species_30"
"598","Species_6","Species_1","Species_76"
"599","Species_6","Species_1","Species_95"
"600","Species_6","Species_1","Species_57"
"601","Species_7","Species_1","Species_29"
"602","Species_7","Species_1","Species_79"
"603","Species_7","Species_1","Species_70"
"604","Species_7","Species_1","Species_16"
"605","Species_7","Species_1","Species_95"
"606","Species_7","Species_1","Species_4"
"607","Species_7","Species_1","Species_31"
"608","Species_7","Species_1","Species_53"
"609","Species_7","Species_1","Species_88"
"610","Species_7","Species_1","Species_19"
"611","Species_7","Species_1","Species_4"
"612","Species_7","Species_1","Species_34"
"613","Species_7","Species_1","Species_43"
"614","Species_7","Species_1","Species_53"
"615","Species_7","Species_1","Species_65"
"616","Species_7","Species_1","Species_44"
"617","Species_7","Species_1","Species_8"
"618","Species_7","Species_1","Species_15"
"619","Species_7","Species_1","Species_94"
"620","Species_7","Species_1","Species_3"
"621","Species_7","Species_1","Species_3"
"622","Species_7","Species_1","Species_10"
"623","Species_7","Species_1","Species_98"
"624","Species_7","Species_1","Species_69"
"625","Species_7","Species_1","Species_97"
"626","Species_7","Species_1","Species_99"
"627","Species_7","Species_1","Species_66"
"628","Species_7","Species_1","Species_39"
"629","Species_7","Species_1","Species_75"
"630","Species_7","Species_1","Species_38"
"631","Species_7","Species_1","Species_15"
"632","Species_7","Species_1","Species_2"
"633","Species_7","Species_1","Species_63"
"634","Species_7","Species_1","Species_97"
"635","Species_7","Species_1","Species_74"
"636","Species_7","Species_1","Species_33"
"637","Species_7","Species_1","Species_80"
"638","Species_7","Species_1","Species_98"
"639","Species_7","Species_1","Species_74"
"640","Species_7","Species_1","Species_33"
"641","Species_7","Species_1","Species_25"
"642","Species_7","Species_1","Species_40"
"643","Species_7","Species_1","Species_25"
"644","Species_7","Species_1","Species_43"
"645","Species_7","Species_1","Species_60"
"646","Species_7","Species_1","Species_22"
"647","Species_7","Species_1","Species_4"
"648","Species_7","Species_1","Species_83"
"649","Species_7","Species_1","Species_85"
"650","Species_7","Species_1","Species_72"
"651","Species_7","Species_1","Species_88"
"652","Species_7","Species_1","Species_69"
"653","Species_7","Species_1","Species_58"
"654","Species_7","Species_1","Species_27"
"655","Species_7","Species_1","Species_84"
"656","Species_7","Species_1","Species_19"
"657","Species_7","Species_1","Species_77"
"658","Species_7","Species_1","Species_22"
"659","Species_7","Species_1","Species_66"
"660","Species_7","Species_1","Species_32"
"661","Species_7","Species_1","Species_64"
"662","Species_7","Species_1","Species_34"
"663","Species_7","Species_1","Species_84"
"664","Species_7","Species_1","Species_49"
"665","Species_7","Species_1","Species_91"
"666","Species_7","Species_1","Species_13"
"667","Species_7","Species_1","Species_19"
"668","Species_7","Species_1","Species_48"
"669","Species_7","Species_1","Species_19"
"670","Species_7","Species_1","Species_22"
"671","Species_7","Species_1","Species_88"
"672","Species_7","Species_1","Species_34"
"673","Species_7","Species_1","Species_79"
"674","Species_7","Species_1","Species_11"
"675","Species_7","Species_1","Species_48"
"676","Species_7","Species_1","Species_80"
"677","Species_7","Species_1","Species_67"
"678","Species_7","Species_1","Species_35"
"679","Species_7","Species_1","Species_65"
"680","Species_7","Species_1","Species_14"
"681","Species_7","Species_1","Species_80"
"682","Species_7","Species_1","Species_25"
"683","Species_7","Species_1","Species_67"
"684","Species_7","Species_1","Species_44"
"685","Species_7","Species_1","Species_38"
"686","Species_7","Species_1","Species_1"
"687","Species_7","Species_1","Species_72"
"688","Species_7","Species_1","Species_20"
"689","Species_7","Species_1","Species_79"
"690","Species_7","Species_1","Species_79"
"691","Species_7","Species_1","Species_26"
"692","Species_7","Species_1","Species_18"
"693","Species_7","Species_1","Species_96"
"694","Species_7","Species_1","Species_91"
"695","Species_7","Species_1","Species_89"
"696","Species_7","Species_1","Species_31"
"697","Species_7","Species_1","Species_13"
"698","Species_7","Species_1","Species_75"
"699","Species_7","Species_1","Species_88"
"700","Species_7","Species_1","Species_93"
"701","Species_8","Species_1","Species_50"
"702","Species_8","Species_1","Species_39"
"703","Species_8","Species_1","Species_40"
"704","Species_8","Species_1","Species_84"
"705","Species_8","Species_1","Species_55"
"706","Species_8","Species_1","Species_31"
"707","Species_8","Species_1","Species_41"
"708","Species_8","Species_1","Species_61"
"709","Species_8","Species_1","Species_26"
"710","Species_8","Species_1","Species_80"
"711","Species_8","Species_1","Species_62"
"712","Species_8","Species_1","Species_1"
"713","Species_8","Species_1","Species_74"
"714","Species_8","Species_1","Species_63"
"715","Species_8","Species_1","Species_16"
"716","Species_8","Species_1","Species_63"
"717","Species_8","Species_1","Species_79"
"718","Species_8","Species_1","Species_13"
"719","Species_8","Species_1","Species_92"
"720","Species_8","Species_1","Species_60"
"721","Species_8","Species_1","Species_59"
"722","Species_8","Species_1","Species_12"
"723","Species_8","Species_1","Species_78"
"724","Species_8","Species_1","Species_58"
"725","Species_8","Species_1","Species_20"
"726","Species_8","Species_1","Species_98"
"727","Species_8","Species_1","Species_88"
"728","Species_8","Species_1","Species_42"
"729","Species_8","Species_1","Species_49"
"730","Species_8","Species_1","Species_3"
"731","Species_8","Species_1","Species_32"
"732","Species_8","Species_1","Species_31"
"733","Species_8","Species_1","Species_54"
"734","Species_8","Species_1","Species_57"
